occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks	country	dynamicProperties
bed8891e-eaf7-4e95-a9ab-db2f54c309ac	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1989-09-01	September 1989	44.44	12.32	Ravenna, Emilia-Romagna, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Boni, L., Mancini, L., Milandri, A., Poletti, R., Pompei, M. & Viviani, R. 1992. First cases of diarrhoetic shellfish poisoningin the Northern Adriatic Sea. In: Vollenweider, R. A., Marchetti, R. & Viviani, R. [Eds.] Marine Coastal Eutrophication. Elsevier, Amsterdam, pp. 419-26. eBook ISBN: 9781483291581			Samples were taken at surface, medium and bottom levels. Co-occurrence with D. fortii, both species reached 2160 cells per litre. The toxicity was measured in shellfish		Italy	syndrome=DSP
57464495-e5d8-450e-9efe-c4b99b0b7132	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1994-07-01	1994-07/08	41.7559	12.215	Roman coast, Lazio, Central Tyrrhenian Sea, Italy			From the map	HumanObservation	present	1 - good	Bruno, M., Congestri, R. & Buzzelli, E. 1998. Indicazioni per il controllo delle specie alqali tossiche delle acque marine e lacustri italiane. Studio delle coste e di un lago del Lazio: 1994-1995. Rapporti ISTISAN 97/21. Istituto Superiore di Sanità, pp. 133.			The species was observed at different coastal stations of the Province of Rome		Italy	syndrome=DSP
1374a3cd-19a0-4caa-b8a6-8793678ca5d2	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1995-06-01	July 1995	41.6344	12.4387	Pomezia, Lazio, Central Tyrrhenian Sea, Italy			From the map	HumanObservation	present	1 - good	Bruno, M., Congestri, R. & Buzzelli, E. 1998. Indicazioni per il controllo delle specie alqali tossiche delle acque marine e lacustri italiane. Studio delle coste e di un lago del Lazio: 1994-1995. Rapporti ISTISAN 97/21. Istituto Superiore di Sanità, pp. 133.			The species was observed at different coastal stations of the Province of Rome		Italy	syndrome=DSP
1fbbd210-e58f-4935-a7e0-501c63064689	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1984-01-01	1982 - 1986	40.61	0.657333333333333	Ebro River Delta, North West Mediterranean Sea, Spain			From the text	HumanObservation	present	1 - good	Delgado, M. 1987. Fitoplancton de las bahías del delta del Ebro. Inv. Pesq. 51:517-48.					Spain	syndrome=DSP
1ac3864d-429c-4215-b0fd-ab72bbf4a961	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2000-11-16	2000-11	40.5	29.1	Sea of Marmara, Turkey				HumanObservation	present	1 - good	Deniz, N. & Taş, S. 2009. Seasonal variations in the phytoplankton community in the north-East Sea of Marmara and a species list. J. Mar. Biol. Assoc. U.K. 89:269-76.					Turkey	syndrome=DSP
c9720db4-f470-4a9a-9a85-0373c560e03e	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261		2008/2009	37.43	10.18	Gar El Melh Lagoon, South Mediterranean Sea, Tunisia				HumanObservation	present	1 - good	Dhib, A., Frossard, V., Turki, S. & Aleya, L. 2013. Dynamics of harmful dinoflagellates driven by temperature and salinity in a northEast Mediterranean lagoon. Environ. Monit. Assess. 185:3369-82.					Tunisia	syndrome=DSP
5b116931-6b82-4750-aa7a-bb665e05fc7c	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2000-01-01	1999 - 2018	36.46857	-3.694061	Alboran Sea, South West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Fernández, R., Mamán, L., Jaén, D., Fernández Fuentes, L., Ocaña, M. A. & Gordillo, M. M. 2019. Dinophysis species and diarrhetic shellfish toxins: 20 years of monitoring program in Andalusia, South of Spain. Toxins 11:E189.					Spain	syndrome=DSP
e9fb4d1f-bea0-48cc-b071-db31c0c8bfaa	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1999-05-01	May - December 1999	45.49	13.58	Strujan, Gulf of Trieste, North East Adriatic Sea, Slovenia	0	6	From the map	HumanObservation	present	1 - good	Francé, J. & Mozetič, P. 2006. Ecological characterization of toxic phytoplankton species (Dinophysis spp., Dinophyceae) in Slovenian mariculture areas (Gulf of Trieste, Adriatic Sea) and the implications for monitoring. Mar. Pollut. Bull. 52:1504-16.			Maximum reached in June		Slovenia	syndrome=DSP
197e487b-8aac-45cc-9685-95ee95398662	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1996-05-01	May - December 1996	45.52	13.59	Strujan, Gulf of Trieste, North East Adriatic Sea, Slovenia	0	6	From the map	HumanObservation	present	1 - good	Francé, J. & Mozetič, P. 2006. Ecological characterization of toxic phytoplankton species (Dinophysis spp., Dinophyceae) in Slovenian mariculture areas (Gulf of Trieste, Adriatic Sea) and the implications for monitoring. Mar. Pollut. Bull. 52:1504-16.			Maximum reached in June		Slovenia	syndrome=DSP
849bf227-7646-4e3d-8124-c848005de381	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1997-06-01	May - December 1997	45.52	13.59	Strujan, Gulf of Trieste, North East Adriatic Sea, Slovenia	0	6	From the map	HumanObservation	present	1 - good	Francé, J. & Mozetič, P. 2006. Ecological characterization of toxic phytoplankton species (Dinophysis spp., Dinophyceae) in Slovenian mariculture areas (Gulf of Trieste, Adriatic Sea) and the implications for monitoring. Mar. Pollut. Bull. 52:1504-16.			Maximum reached in June		Slovenia	syndrome=DSP
e082b812-e6ab-4334-b378-f8cfbd90628b	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2010-12-01	June 2010-May 2011	39.001728	-0.145097	Gandía, West Mediterranean Sea, Spain			From the map	HumanObservation	present	1 - good	Gadea, I., Rodilla, M., Sospedra, J., Falco, S. & Morata, T. 2013. Seasonal dynamics of the phytoplankton community in the Gandia coastal area, southern Gulf of Valencia. Thalassas 29:35-58.					Spain	syndrome=DSP
1ef8cc29-2d0c-48e0-b656-9a8bbddece25	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1994-12-01	April-December 1994	40.61723842	0.598116844	Sant Carles de la Ràpita Harbour, southern coast of the Ebro River Delta, North West Mediterranean Sea, Spain			From the map	HumanObservation	present	1 - good	Garcés, E., Delgado, M. & Camp, J. 1997. Phased cell division in a natural population of Dinophysis sacculus and the in situ measurement of potential growth rate. J. Plankton Res. 19:2067-77.					Spain	syndrome=DSP
06389608-d6cc-4b22-86b7-ab4ec0ecf843	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1995-12-01	December 1995	40.61723842	0.598116844	Sant Carles de la Ràpita Harbour, southern coast of the Ebro River Delta, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Garcés, E., Fernandez, M., Penna, A., Van Lenning, K., Gutierrez, A., Camp, J. & Zapata, M. 2006. Characterization of NW Mediterranean Karlodinium spp. (Dinophyceae) strains using morphological, molecular, chemical, and physiological methodologies. J. Phycol. 42:1096-112.					Spain	syndrome=DSP
b16883b4-cfbc-4381-980b-9a5efd658e8f	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2011-12-27	December 2011 - March 2012	40.61	0.657333333333333	Alfacs Bay, Ebro River Delta, North West Mediterranean Sea, Spain			From the map	HumanObservation	present	1 - good	García-Altares, M., Casanova, A., Fernández-Tejedor, M., Diogene, J. & de la Iglesia, P. 2016. Bloom of Dinophysis spp. dominated by D. sacculus and its related diarrhetic shellfish poisoning (DSP) outbreak in Alfacs Bay (Catalonia, NW Mediterranean Sea): Identification of DSP toxins in phytoplankton, shellfish and passive samplers. Reg. Stu. Mar. Sci. 6:19-28.					Spain	syndrome=DSP
aef5babb-e9e3-4e24-bdba-1b38f8fc3c05	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2003-03-28	March 2003	38.12	15.08	Ponterosa, Sicily, South Tyrrhenian Sea, Italy		1	From the map	HumanObservation	present	1 - good	Giacobbe, M. G., Maso, M., Milandri, A., Penna, A. & Poletti, R. 2006. Plankton toxicity and shellfish contamination by phycotoxins in new Mediterranean locality. In: Henshilwood, K., Deegan, B., McMahon, T., Cusack, C., Keaveney, S., Silke, J., O'Cinneide, M., Lyons, D. & Hess, P. [Eds.] Molluscan shellfish safety. Proceedings of the 5th International Conference on Molluscan Shellfish Safety, Galway, Ireland, pp. 206-14.			Toxin analysis was performed with net haul samples by HPLC.		Italy	syndrome=DSP
1442bf97-655d-494c-b0d8-13c7eaf587e7	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2003-03-28	March 2003	38.12	15.08	Ponterosa, Sicily, South Tyrrhenian Sea, Italy		1	From the map	HumanObservation	present	1 - good	Giacobbe, M. G., Maso, M., Milandri, A., Penna, A. & Poletti, R. 2006. Plankton toxicity and shellfish contamination by phycotoxins in new Mediterranean locality. In: Henshilwood, K., Deegan, B., McMahon, T., Cusack, C., Keaveney, S., Silke, J., O'Cinneide, M., Lyons, D. & Hess, P. [Eds.] Molluscan shellfish safety. Proceedings of the 5th International Conference on Molluscan Shellfish Safety, Galway, Ireland, pp. 206-14.			Toxin analysis was performed on net haul samples by HPLC.		Italy	syndrome=DSP
04387306-ba34-4743-8ab1-bef6ddd207ba	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1999-01-01	1998/1999	43.6861111111111	7.31666666666667	Bay of Villefranche, Ligurian Sea, North West Mediterranean Sea, France			From the map	HumanObservation	present	1 - good	Gomez, F. & Gorsky, G. 2003. Annual microplankton cycles in Villefranche Bay, Ligurian Sea, NW Mediterranean. J. Plankton Res. 25:323-39.					France	syndrome=DSP
8c47fd2b-2b3c-4355-8244-177b6a9d7e8a	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1959-03-13	March 1959	39.9557	0.280133333333333	Castellón, West Mediterranean Sea, Spain			From the map	HumanObservation	present	1 - good	Herrera, J. & Margalef, R. 1961. Hidrografía y fitoplancton de las costas de Castellón, de julio de 1958 a junio de 1959. Inv. Pesq. 20:17-63.					Spain	syndrome=DSP
9caa8df5-d0f2-471e-98c4-b7fc1f9d5eb0	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261		2002/2003	36.83	2.41	Algerian Coast, South Mediterranean Sea, Algeria			From the map	HumanObservation	present	1 - good	Illoul, H., Masó, M., Fortuno, J. M., Cros, L., Morales-Blake, A. & Seridji, R. 2008. Potentially harmful microalgae in coastal waters of the Algiers area (Southern Mediterranean Sea). Cryptogamie Algol. 29:261-78.					Algeria	syndrome=DSP
dc1d8983-bd1b-4947-9ad4-bc2b5a11a741	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261			38.45	27.1333333333333	Izmit Bay, Sea of Marmara, Turkey			From the map	HumanObservation	present	1 - good	Koray, T. 1995. Phytoplankton species succession, diversity and nutrients in neritic waters of the Aegean Sea (Bay of İzmir). Turk. J. Bot. 19:531-44.					Turkey	syndrome=DSP
c5ed08f9-9b21-4005-96f0-7bb2c945df27	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2002-09-01	September - October 2002	39.18	9.04	Santa Gilla, Cagliari, East Sardinia, Tyrrhenian Sea, Italy			From the map	HumanObservation	present	1 - good	Lugliè, A., Satta, C. T., Pulina, S., Bazzoni, A. M., Padedda, B. M. & Sechi, N. 2011. Le problematiche degli harmful algal blooms (HABs) in Sardegna. Biol. Mar. Med. 18:2-9.			Mussel harvesting halted for DSP		Italy	syndrome=DSP
bda868c6-5fd1-4567-9d71-3a4931682574	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1960-02-26	February 1960	39.925	0.358333333333333	Castellón offshore 16 nautical miles, West Mediterranean Sea, Spain			From the map	HumanObservation	present	1 - good	Margalef, R. & Herrera, J. 1963. Hidrografía y fitoplancton de las costas de Castellón, de julio de 1959 a junio de 1960. Inv. Pesq. 22:49-109.					Spain	syndrome=DSP
160c9729-fb4e-43a7-8321-f01351f1d111	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1962-05-09	May 1962	39.9372222222222	0.386388888888889	Castellón offshore 17.5 nautical miles, West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Margalef, R. & Herrera, J. 1964. Hidrografía y fitoplancton de la costa comprendidad entre Castellón y la desembocadura del Ebro, de julio de 1961 a julio de 1962. Inv. Pesq. 26:49-90.					Spain	syndrome=DSP
3c36b916-f184-42c1-8027-0c48cc52cc5a	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1961-09-04	September 1961	40.0858333333333	0.52	Oropesa 17.3 nautical miles, West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Margalef, R. & Herrera, J. 1964. Hidrografía y fitoplancton de la costa comprendidad entre Castellón y la desembocadura del Ebro, de julio de 1961 a julio de 1962. Inv. Pesq. 26:49-90.					Spain	syndrome=DSP
38459c5d-27a8-46f4-bd74-1afa589542a5	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1957-12-09	December 1957	39.9557	0.280133333333333	Castellón, West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Margalef, R., Herrera, J. & Arias, E. 1959. Hidrografía y fitoplancton de las costas de Castellón, de julio de 1957 a junio de 1958. Inv. Pesq. 15:3-38.					Spain	syndrome=DSP
9f06d79d-7eff-427f-9c4f-3d74107c45e4	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1958-01-20	January 1958	39.9557	0.280133333333333	Castellón, West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Margalef, R., Herrera, J. & Arias, E. 1959. Hidrografía y fitoplancton de las costas de Castellón, de julio de 1957 a junio de 1958. Inv. Pesq. 15:3-38.					Spain	syndrome=DSP
9580a6ef-d05f-4752-9346-09bcbc9cd652	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1955-06-13	June 1955	39.9557	0.280133333333333	Castellón, West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Margalef, R., Muñoz, F. & Herrera, J. 1957. Fitoplancton de las costas de Castellón de enero de 1955 a junio de 1956. Inv. Pesq. 7:3-31.					Spain	syndrome=DSP
8c6684b3-b078-48d5-b1e8-305a94bd1fe9	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	1956-02-06	February - June 1956	39.9557	0.280133333333333	Castellón, West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Margalef, R., Muñoz, F. & Herrera, J. 1957. Fitoplancton de las costas de Castellón de enero de 1955 a junio de 1956. Inv. Pesq. 7:3-31.					Spain	syndrome=DSP
1860243d-fc6d-4ea5-b873-61108af78872	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2000-01-01	2000/2004	39.02	20.76	Amvrakikos Bay, East Ionian Sea, Greece				HumanObservation	present	1 - good	Nikolaidis, G., Koukaras, K., Aligizaki, K., Heracleous, A., Kalopesa, E., Moschandreou, K., Tsolaki, E. & Mantoudis, A. 2005. Harmful microalgal episodes in Greek coastal waters. J. Biol. Res. 3:77-85.			The presence of toxins is mentioned without any information on toxin concentration.		Greece	syndrome=DSP
561a7360-c61d-48b1-b36a-c12a299e88bd	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2000-01-01	2000/2004	38.04	23.52	Elefsis Bay, Central Aegean Sea, Greece				HumanObservation	present	1 - good	Nikolaidis, G., Koukaras, K., Aligizaki, K., Heracleous, A., Kalopesa, E., Moschandreou, K., Tsolaki, E. & Mantoudis, A. 2005. Harmful microalgal episodes in Greek coastal waters. J. Biol. Res. 3:77-85.					Greece	syndrome=DSP
9d90d13d-8186-451f-afd8-c53053cadf84	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2000-01-01	2000/2004	38.49	23.6	Euvoikos Bay,Central Aegean Sea, Greece				HumanObservation	present	1 - good	Nikolaidis, G., Koukaras, K., Aligizaki, K., Heracleous, A., Kalopesa, E., Moschandreou, K., Tsolaki, E. & Mantoudis, A. 2005. Harmful microalgal episodes in Greek coastal waters. J. Biol. Res. 3:77-85.					Greece	syndrome=DSP
14b69be6-14e7-46a2-9716-e090cec54036	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2000-01-01	2000/2004	40.93	24.4	Kavala coasts, North Aegean Sea, Greece				HumanObservation	present	1 - good	Nikolaidis, G., Koukaras, K., Aligizaki, K., Heracleous, A., Kalopesa, E., Moschandreou, K., Tsolaki, E. & Mantoudis, A. 2005. Harmful microalgal episodes in Greek coastal waters. J. Biol. Res. 3:77-85.					Greece	syndrome=DSP
17db85cf-8e63-4bda-bddd-c67e397a5d21	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2000-01-01	2000/2004	39.91	25.25	Lesvos Island, North Aegean Sea, Greece				HumanObservation	present	1 - good	Nikolaidis, G., Koukaras, K., Aligizaki, K., Heracleous, A., Kalopesa, E., Moschandreou, K., Tsolaki, E. & Mantoudis, A. 2005. Harmful microalgal episodes in Greek coastal waters. J. Biol. Res. 3:77-85.					Greece	syndrome=DSP
3f092bd5-ceda-4e04-a375-30e427f1dcc3	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2000-01-01	2000/2004	38.88	22.56	Maliakos Bay, Central Aegean Sea, Greece				HumanObservation	present	1 - good	Nikolaidis, G., Koukaras, K., Aligizaki, K., Heracleous, A., Kalopesa, E., Moschandreou, K., Tsolaki, E. & Mantoudis, A. 2005. Harmful microalgal episodes in Greek coastal waters. J. Biol. Res. 3:77-85.			The presence of toxins is mentioned without any information on toxin concentration.		Greece	syndrome=DSP
953dcf35-5ff7-433b-ac7c-3e9e49ce1f36	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2000-01-01	2000/2004	40.52	22.93	Thermaikos Gulf, North Aegean Sea, Greece	0	20		HumanObservation	present	1 - good	Nikolaidis, G., Koukaras, K., Aligizaki, K., Heracleous, A., Kalopesa, E., Moschandreou, K., Tsolaki, E. & Mantoudis, A. 2005. Harmful microalgal episodes in Greek coastal waters. J. Biol. Res. 3:77-85.			The presence of toxins is mentioned without any information on toxin concentration.		Greece	syndrome=DSP
1c1c2d26-ddbe-42a9-96f6-5c31a65a51f8	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2005-05-01	May - September 2005	45.135	13.71	Lim Bay, North East Adriatic Sea, Croatia		14		HumanObservation	present	1 - good	Ninčević Gladan, Ž., Skejic, S., Buzancic, M., Marasović, I., Arapov, J., Ujević, I., Bojanic, N., Grbec, B., Kuspilic, G. & Vidjak, O. 2008. Seasonal variability in Dinophysis spp. abundances and diarrhetic shellfish poisoning outbreaks along the eastern Adriatic coast. Bot. Marina 51:449-63.			The concentration reported here corresponds to the annual maximum reached in July. A DSP event in November were observed within this year. Toxin analysis performed by mouse bioassay when they were DSP-postive, YTX and OA concentrations were determined by LC-MS/MS. The Author suggested that the YTX was linked to L. polyedrum.		Croatia	syndrome=DSP
0beda8f6-fc26-46bb-92c9-50121891fcc4	Dinophysis sacculus	urn:lsid:marinespecies.org:taxname:232261	2005-01-01	January - July 2005	44.19	15.58	Novigrad Bay, North East Adriatic Sea, Croatia		14		HumanObservation	present	1 - good	Ninčević Gladan, Ž., Skejic, S., Buzancic, M., Marasović, I., Arapov, J., Ujević, I., Bojanic, N., Grbec, B., Kuspilic, G. & Vidjak, O. 2008. Seasonal variability in Dinophysis spp. abundances and diarrhetic shellfish poisoning outbreaks along the eastern Adriatic coast. Bot. Marina 51:449-63.			The concentration reported here corresponds to the annual maximum reached in June. A DSP event lasted form April to August in 2005. Toxin analysis performed by mouse bioassay when they were DSP-postive, YTX and OA concentrations were determined by LC-MS/MS. The Author suggested that the YTX was linked to L. polyedrum.		Croatia	syndrome=DSP
