id	measurementType	measurementValue	measurementUnit
0a351d7d-78c3-484a-a385-53c2895e474b	quantity	120	cells per litre
75f21301-5b87-49c0-bf75-b7cf1adccc30	quantity	38	cells per gram of macroalgae
74c2e3df-c526-415b-b429-0e9521336767	quantity	20	cells per litre
e59d2e5b-6dd4-4259-88da-a6728ef716e6	quantity	3704	cells per gram of macroalgae
05bad9c3-dae0-43a6-88ea-6cce97ffd8a9	quantity	722	cells per gram of macroalgae
9d1690a7-96c3-40d7-b963-51527d23723f	quantity	1064	cells per gram of macroalgae
101f6782-ab81-4fb5-ad31-d1e6a804722c	quantity	2056	cells per gram of macroalgae
1aa09c81-711f-4005-b247-585f05e2de08	quantity	5427	cells per gram of macroalgae
dd61b967-f352-436f-8ebb-8bae1f57f0d6	quantity	61449	cells per gram of macroalgae
facf6218-1949-405b-a443-a47e62bc1b49	quantity	1029	cells per gram of macroalgae
12305613-b6d6-4cf6-8870-0b64731c731d	quantity	270	cells per gram of macroalgae
c5a6089a-e3e2-4ddf-b4d4-4610f41946cb	quantity	490	cells per gram of macroalgae
a8d7a741-b9f9-409f-933e-ed7e4d3fd2ff	quantity	1068	cells per gram of macroalgae
8ef59c3f-917a-450c-90bd-872b256ee8b4	quantity	4230	cells per gram of macroalgae
a4b76546-b6d6-4236-bf5c-217296967fcb	quantity	509	cells per gram of macroalgae
f4878938-b5f3-45bc-b15b-e2e9e0488be1	quantity	5022	cells per gram of macroalgae
4cc5d7c4-534d-4ad2-81e5-1fd3f2c41ab2	quantity	593	cells per gram of macroalgae
49a456f2-3648-4936-a395-32f7fd5d8f06	quantity	1881	cells per gram of macroalgae
f5d53a2c-7d0b-48d6-90f0-6cfb2e7a8480	quantity	2576	cells per gram of macroalgae
618e19e3-e02f-4b18-97aa-5aedc79585fe	quantity	11135	cells per gram of macroalgae
e8606f6d-008a-4278-9485-8a39c508fd60	quantity	192	cells per gram fresh weight of macroalgae
5ae1c432-7b3c-4daa-82d5-44ffba226223	quantity	61	cells per gram fresh weight of macroalgae
881ee331-5479-42dc-9b97-c458e0cf17bb	quantity	2993	cells per gram fresh weight of macroalgae
5a482303-cc5e-4863-ab54-d489b525a606	quantity	2102	cells per gram fresh weight of macroalgae
935d9d1a-4a54-4f73-967c-2767a49b05b5	quantity	755	cells per gram fresh weight of macroalgae
e0aa2d8e-ecd4-4cd6-9429-c0eb421cc5a8	quantity	507	cells per gram fresh weight of macroalgae
a0743923-9fec-4e82-b31e-83378eb66235	quantity	715	cells per gram of macroalgae
a43b0d55-4151-4d86-9b0c-1c5e7f832ad8	quantity	1313	cells per gram of macroalgae
a16e0a47-b2e7-4790-b2d7-46f5e4c26409	quantity	6049	cells per gram of macroalgae
09b766fe-a799-4b60-8d6f-b6ce03181265	quantity	520	cells per gram of macroalgae
2a7cccbf-8133-4bc4-acf0-f7085a5cf7b0	quantity	47	cells per gram of macroalgae
b94729eb-f8b8-4fed-b163-a0dd4f48e3ba	quantity	14000	cells per litre
f14c1389-37e9-40e0-919c-a05b148bf5b6	quantity	867	cells per gram of macroalgae
ee8ba5fe-bd5b-47c5-bc87-c472b227da5d	quantity	87	cells per gram of macroalgae
b2b3111f-4867-4c21-9d3b-7c1c808e0716	quantity	759	cells per gram of macroalgae
332dd709-72c5-4d54-90e5-b88219b3288b	quantity	106	cells per gram of macroalgae
46936c79-e53f-4978-a1dd-5ef9c727b415	quantity	143	cells per gram of macroalgae
7dc2549b-cd80-4fc4-8f20-7fced5f2bb16	quantity	2500	cells per litre
49851558-83d6-4d7d-94f5-61e4941922b0	quantity	81	cells per gram of macroalgae
b37d1c8b-f512-4cd8-93ed-35c478b11d62	quantity	493	cells per gram of macroalgae
13caa514-8cdc-4a89-a8fe-8aea43e2d994	quantity	539	cells per gram of macroalgae
fc9f75b2-4f0e-42e3-9ef4-df6e9c7dc56e	quantity	320	cells per gram of macroalgae
f1cb699c-c1c6-4967-9130-d5f80cb27bc2	quantity	149	cells per gram of macroalgae
4f6f62e8-8541-4d26-accb-137647f131a6	quantity	524	cells per gram of macroalgae
9cfa2cef-ee90-4224-b9cc-7822a14794b5	quantity	480	cells per gram of macroalgae
043d49bc-22c9-4a9d-b4ec-8e86d9d87a0d	quantity	268	cells per gram of macroalgae
710c0abe-6b0a-4dfd-8b10-728718285567	quantity	893	cells per gram of macroalgae
dc732bae-fb02-402d-b70f-41503e6753dd	quantity	117	cells per gram of macroalgae
887b7a46-eafb-4ba0-a25d-ee6de24b427a	quantity	1991	cells per gram of macroalgae
70c72ea3-5176-4a74-a18b-3c97d12c41d8	quantity	676	cells per gram of macroalgae
3c15d25c-708e-48a9-a1fa-df8601eb0e7e	quantity	116	cells per gram of macroalgae
c02089e3-6041-4c0f-9109-6dbf03ef63bd	quantity	99	cells per litre
d8443af2-a5e7-46c2-a276-dce92d615178	quantity	1700	cells per litre
fb6c09be-eddc-49a0-9933-0a0e0af1f8c2	quantity	520	cells per litre
193f0da1-efcb-4169-a197-bdce5b7115df	quantity	<1000	cells per litre
bd370a8c-493b-4919-af8b-5742be01fb69	quantity	120	cells per litre
0f088329-50fa-40bd-8d5b-326d13181103	quantity	20	cells per litre
8d44146c-e0b4-4dea-82aa-85c4202f0c12	quantity	4843	cells per gram fresh weight of macroalgae
8b0daeca-c7cb-4d1a-a8a8-5587b3c4709f	quantity	4803	cells per gram fresh weight of macroalgae
7a2ea2b5-2aed-4a75-82c0-9b8ee538fe04	quantity	12480	cells per gram fresh weight of macroalgae
856282c2-1a3d-4282-96c3-219222c6679f	quantity	1644	cells per gram fresh weight of macroalgae
3d7282e9-3451-459f-ba4f-cd002054c1db	quantity	4809	cells per gram fresh weight of macroalgae
d3e3e17b-94f9-41e0-bca3-cac59f61d8f5	quantity	8271	cells per gram fresh weight of macroalgae
c370d970-3a62-4123-84db-a89b09346cdf	quantity	2500	cells per gram fresh weight of macroalgae
b61fbd51-4254-4820-a792-a97825f885f0	quantity	5980	cells per gram fresh weight of macroalgae
c1372777-17d7-4c42-86c7-afd5d9a60658	quantity	5926	cells per gram fresh weight of macroalgae
535064c9-36e4-44b4-bf92-d7a38fc90969	quantity	9146	cells per gram fresh weight of macroalgae
a1e1f873-68a1-490a-856f-584fc10cd435	quantity	9664	cells per gram fresh weight of macroalgae
31588ec2-b794-402a-a9a8-0658b4ad8ad5	quantity	14000	cells per gram fresh weight of macroalgae
8f97182f-09f7-485a-9c50-bea4ca72c562	quantity	12182	cells per gram fresh weight of macroalgae
959be137-b0cc-461c-8736-a9dabd0bd17e	quantity	42075	cells per gram fresh weight of macroalgae
e8995409-a5c6-49d0-b55d-af8858d32b7d	quantity	785.5	cells per litre
606fc5db-7827-41e1-8413-dcad8520fb65	quantity	692	cells per litre
d34ddffe-400b-4d65-bb72-907f7af3639e	quantity	79	cells per gram of macroalgae
70a6ceb9-8c67-4b27-8397-c70474fb7478	quantity	2	cells per gram of macroalgae
5d819dc0-0ad0-4ce0-8e9b-1f370f0a3f3f	quantity	720	cells per litre
c194e4fa-eb96-4a48-96c6-75604b3fecf8	quantity	280	cells per litre
abcd1a49-f68a-4934-823c-555d591c6eb7	quantity	9000	cells per litre
0720f7b4-7582-465c-b5f0-699f8184cd90	quantity	1674	cells per gram of macroalgae
c615c9fb-7efd-4883-b0d9-509e3d5487fb	quantity	176	cells per gram of macroalgae
0c96a14c-55d8-42f3-8e64-49bfb3afd669	quantity	7000	cells per litre
6dd4e7c2-10b6-4b68-922e-2feaeb81669b	quantity	303	cells per gram fresh weight of macroalgae
03bbfd6c-3e12-4c28-88f7-cec8e6efc416	quantity	4175	cells per gram fresh weight of macroalgae
466aaf6b-5b52-42bc-a570-3ed9b436b2e8	quantity	268	cells per gram fresh weight of macroalgae
bbde54e5-b681-4e13-9ecc-d428aa7a5fcd	quantity	1050	cells per gram fresh weight of macroalgae
60189355-4feb-4b46-bb80-51f9d040b741	quantity	1020	cells per litre
48013fb8-515f-4403-88ed-b20b9b650214	quantity	2261	cells per gram of macroalgae
11b49bb6-8733-44de-ac1a-d53f9fe39b5d	quantity	1109	cells per gram of macroalgae
70c4ed69-188c-447d-a0c3-9dfa8379ae32	quantity	34668	cells per gram of macroalgae
c8d8c3ad-7959-4630-9828-8527917cb129	quantity	15007	cells per gram of macroalgae
9be3a031-87af-47b3-b417-1e60f12e9511	quantity	54097	cells per gram of macroalgae
c1f37cdb-3f6e-4b8e-97c7-1f2dc8a45d36	quantity	3425	cells per gram of macroalgae
11a4e5a3-f079-4d2b-b615-4f5832ddc0b0	quantity	10	cells per gram of macroalgae
25a48887-bc5b-4cf1-8111-741e68c51223	quantity	1950	cells per gram fresh weight of macroalgae
89f0ad1b-16da-4fda-b4f6-f583a4d52a68	quantity	1756	cells per gram fresh weight of macroalgae
41959f13-8ca8-412d-ae0d-0ecc0d926fd8	quantity	102	cells per gram fresh weight of macroalgae
51daca11-32d4-41dc-9b5c-808d0909f62e	quantity	336	cells per gram fresh weight of macroalgae
43dd6b7e-346b-4c91-95c7-52e54c710472	quantity	967	cells per gram fresh weight of macroalgae
d4bc0a20-c3dc-46bf-865e-ebec136f2034	quantity	9089	cells per gram fresh weight of macroalgae
0b9f271e-60ef-4bb9-bcfb-7c44042904f5	quantity	15813	cells per gram fresh weight of macroalgae
67631322-706c-40e0-aaec-e88f7d39f9d2	quantity	3645	cells per gram fresh weight of macroalgae
8f2a6537-c9d5-4eaa-aa4d-26044f15a825	quantity	1115	cells per gram fresh weight of macroalgae
e5240e5b-698a-4181-abab-033669f5ac67	quantity	621	cells per gram fresh weight of macroalgae
f5a5aaf2-c95b-40d4-9944-6c893c980001	quantity	5545	cells per gram fresh weight of macroalgae
06532c8e-e25a-493f-850f-bb7faf5ff240	quantity	22980	cells per gram fresh weight of macroalgae
7273674a-9f1f-4ce9-a10b-f35299e8434a	quantity	374	cells per gram fresh weight of macroalgae
26111a5b-70bd-4eb9-b2a7-4242c0ca062a	quantity	130	cells per gram fresh weight of macroalgae
3fc74a6b-769f-4a63-9f23-f9d069fbe3e8	quantity	1213	cells per gram fresh weight of macroalgae
3422b8c4-12d0-44f2-bf59-d9505953b19c	quantity	694	cells per gram fresh weight of macroalgae
865fde1c-5a75-40d6-b85f-7c20ecb57be3	quantity	324	cells per gram fresh weight of macroalgae
70cdb7e6-da01-4e2d-ae74-21f489aa0117	quantity	10407	cells per gram fresh weight of macroalgae
9d113bdd-d055-4be0-8646-11c5ad53cc3b	quantity	1282	cells per gram fresh weight of macroalgae
ce98fcd3-e3cf-4330-be36-aec313ff3f97	quantity	1405	cells per gram fresh weight of macroalgae
96a70d30-ea1e-4f47-8104-e39fb7037cb0	quantity	2310	cells per gram fresh weight of macroalgae
dc9afe7a-3119-45aa-925a-5e2a811374a2	quantity	6	cells per square centimeter
01952adc-df5a-4fd2-9073-94143b681f4d	quantity	6930	cells per gram of macroalgae
afc8c994-b5fc-4ffb-ac13-da8b96054671	quantity	2400000	cells per litre
18dc2c39-8ca8-4b34-a80a-5431d5de9f8e	quantity	647	cells per gram fresh weight of macroalgae
2ecb2b7f-a2f0-4be2-83c6-385d9100ccee	quantity	73	cells per gram fresh weight of macroalgae
588cf3d3-51df-452d-8811-d30ffa1e7cab	quantity	554	cells per gram fresh weight of macroalgae
afabd92d-006a-481f-b906-1c1d6c66c10e	quantity	84	cells per gram fresh weight of macroalgae
1f22613b-b4f8-4c7d-8054-e354732e281b	quantity	61	cells per gram fresh weight of macroalgae
255d88aa-ce5a-4a6d-90a3-dab48c600603	quantity	7	cells per gram fresh weight of macroalgae
3dcb4013-3e4c-4ac7-989a-4718f72278d0	quantity	6	cells per gram fresh weight of macroalgae
6c23148d-ae77-42e5-bd66-b0177338e894	quantity	3300	cells per litre
c7d07455-cc48-497a-9b09-13f3caa2c1e4	quantity	22000	
cd23533f-27bc-49f3-929b-bad4fe8e60d2	quantity	192	cells per gram fresh weight of macrophyte
8de582d2-85ed-41cd-9e09-cff813364a1b	quantity	97	cells per gram fresh weight of macrophyte
e2a98e5f-789e-4aef-bc44-f93c83435e51	quantity	135	cells per gram fresh weight of macrophyte
382b35b6-225c-45ba-bd7d-4eb3127d56e4	quantity	199	cells per gram fresh weight of macrophyte
269aa255-d172-46b3-a3f3-6cfef90c7991	quantity	105	cells per gram fresh weight of macrophyte
1229a43b-fee9-4059-99e3-ddb4707d0e72	quantity	537	cells per gram fresh weight of macrophyte
e0786288-6770-45ba-9e61-5ecaace4c9bd	quantity	382	cells per gram fresh weight of macrophyte
1aa0a1ec-d357-4b50-8aeb-21898436c33d	quantity	607	cells per gram fresh weight of macrophyte
3634bd60-5ecc-4b8d-ad3f-cf8a54ab6c7d	quantity	1421	cells per gram fresh weight of macrophyte
331d2b4e-e6e4-4ee7-8b63-ec1478d27418	quantity	1884	cells per gram fresh weight of macrophyte
13540e7f-e25c-4129-843d-8501bc038e8c	quantity	761	cells per gram fresh weight of macrophyte
25c8689b-704f-46cd-95cb-7c8ce4a1e742	quantity	10.922000000000001	cells per gram fresh weight of macrophyte
9a621749-e48f-4e42-9bed-aff156402177	quantity	568	cells per gram fresh weight of macrophyte
535ac59e-e011-459e-ba8b-ef19033ce05e	quantity	22	cells per gram fresh weight of macrophyte
d9e452e2-a087-4931-bd44-a488e7b51c92	quantity	89	cells per gram fresh weight of macrophyte
86f92105-1658-41f4-816d-98548c490631	quantity	143	cells per gram fresh weight of macrophyte
c4b5913c-ef93-4e14-9de8-9a0348fdd80d	quantity	47	cells per gram fresh weight of macrophyte
358a8dd8-abc4-4c20-b7ac-a14156aea13b	quantity	510	cells per gram fresh weight of macrophyte
4f98c671-40f2-4c8e-8a83-3833bd179795	quantity	24	cells per gram fresh weight of macrophyte
e5677e68-5203-4c58-830e-3d39cc753728	quantity	48	cells per gram fresh weight of macrophyte
82c8a34b-5dbd-4031-b6af-a421c65cb7c8	quantity	33	cells per gram fresh weight of macrophyte
9fec55b0-17a1-4205-a879-fa67bab88775	quantity	32	cells per gram fresh weight of macrophyte
137889ac-c084-4eb6-87fd-eca29440962c	quantity	160	cells per gram fresh weight of macrophyte
1512700a-1137-4851-a27f-3c0f8acf6fb3	quantity	5	cells per gram fresh weight of macrophyte
9c8c1868-b614-4a29-a03d-346187c437da	quantity	263	cells per gram fresh weight of macrophyte
d930f0d1-92e8-438d-9373-e9ca0da851a2	quantity	33	cells per gram fresh weight of macrophyte
8952e1b8-387e-4f69-803a-69194642b3d9	quantity	142	cells per gram fresh weight of macrophyte
6528f848-ed30-43bd-a190-d583b25787df	quantity	112	cells per gram fresh weight of macrophyte
9ffb9bed-4e4d-43ad-b798-852976ac95b6	quantity	3831	cells per gram fresh weight of macrophyte
7c77e580-5836-4961-a4a4-92620171732e	quantity	1549	cells per gram fresh weight of macrophyte
21bd5894-644c-42f4-9d94-522825863ef4	quantity	5369	cells per gram fresh weight of macrophyte
5021f970-6b18-4fd8-8e11-ef7ca00e6058	quantity	99	cells per gram fresh weight of macrophyte
f97e6551-f06d-4f09-838c-723da72157f0	quantity	13	cells per gram fresh weight of macrophyte
77b4eb55-8dc3-484e-a422-25a03d9a3b62	quantity	78	cells per gram fresh weight of macrophyte
a3f609f6-0e13-4f2c-ac52-896417153f32	quantity	692	cells per gram fresh weight of macrophyte
3acb84a5-34e5-4381-bbd9-7dec0f8d9bc8	quantity	17	cells per gram fresh weight of macrophyte
74a3ad76-ee0e-434b-b2e5-925aced7450f	quantity	7.21	cells per gram dry weight of sand
b0eb84e3-c7d8-429e-949f-e3f679c7b908	quantity	268	cells per gram fresh weight of macrophyte
42741fa8-b79a-45ef-891f-a161c1aee16c	quantity	352	cells per gram fresh weight of macrophyte
eca9ff34-638c-40bc-9c91-6b3c13c181a8	quantity	1044	cells per gram fresh weight of macrophyte
6106e042-52ed-44af-a52d-517d32be71f6	quantity	46	cells per gram fresh weight of macrophyte
405fe049-1a39-4db5-85c7-c492fb31fc5c	quantity	32	cells per gram fresh weight of macrophyte
6cecdf20-8bf0-4432-b687-e1189963949c	quantity	1592	cells per gram fresh weight of macrophyte
2fc61440-d539-4586-9254-c789950386d7	quantity	7708	cells per gram fresh weight of macrophyte
2d4f87a2-16a9-4f74-b3c1-286640deed4c	quantity	6	cells per gram fresh weight of macrophyte
cebe5db0-c6bc-4c06-b5ce-c0376754c9d1	quantity	19	cells per gram fresh weight of macrophyte
d1690755-bc46-4e84-86d7-cc2cc7bf9187	quantity	303	cells per gram fresh weight of macrophyte
fffe1b12-b557-4872-b291-bf75bd7a0b0a	quantity	13	cells per gram fresh weight of macrophyte
5967ac24-0c4b-469a-b4a3-ca0ba84ffe13	quantity	288	cells per gram fresh weight of macrophyte
fcf6d75c-3d93-43f7-878b-7d8b5e21ac8b	quantity	144	cells per gram fresh weight of macrophyte
f42435e4-81d0-4010-8227-400c7531b7ec	quantity	1560	cells per gram fresh weight of macrophyte
b90de975-e3d0-4aed-b59e-a210bd172720	quantity	16	cells per gram fresh weight of macrophyte
c630e3f8-03cd-4683-ae6f-e597ef6403bb	quantity	180	cells per gram fresh weight of macrophyte
8e1b6c4a-9315-45ed-af03-82bbfc054cf0	quantity	642	cells per gram fresh weight of macrophyte
335ec5ce-abe7-430a-856a-9c404542e9d6	quantity	317	cells per gram fresh weight of macrophyte
d4b1f172-4f73-4a4f-a1a4-5a30f2b532a2	quantity	86	cells per gram fresh weight of macrophyte
2b077ecb-132f-463a-bbc4-586004c19aee	quantity	594	cells per gram fresh weight of macrophyte
710ff5e9-9796-4fd3-8de5-9ad8498a70a6	quantity	101	cells per gram fresh weight of macrophyte
e3a67941-1dc7-42b7-bdd2-b5d1c11fe4d2	quantity	312	cells per gram fresh weight of macrophyte
86a6eaf8-c784-4981-94fc-73e2b606bf4a	quantity	77	cells per gram fresh weight of macrophyte
3a0c9c76-ed4e-4db8-91dc-d04a8ef0c2fb	quantity	11	cells per gram fresh weight of macrophyte
0895c8ce-c6df-4315-83a0-03c4ab961da6	quantity	470	cells per gram fresh weight of macrophyte
d81aa87c-08b7-4499-b597-e7cb72e10636	quantity	200	cells per litre
feb0f4cb-a976-4991-b1cc-c8c273c8b72c	quantity	1250	cells per litre
adee966f-ed7e-49f7-bef5-422292664fac	quantity	3000	cells per litre
c8086f17-7376-4555-9d66-801fecc66583	quantity	8900	cells per litre
f37b94bf-97c8-4d13-afd3-fb87357223d7	quantity	385	cells per litre
056259df-9a26-4154-a692-55de239f0350	quantity	60	procressed cyst in 5 ml of sediment sample
457d567c-7572-45e3-ab96-57da2dcb0284	quantity	620	cells per litre
1435970d-51f4-4ba4-9017-358dd63a469c	quantity	200000000	cells per litre
17b58b75-137d-4819-b54b-e5323528cf05	quantity	18000	cells per litre
081ce0aa-2e3c-4ceb-af10-0199f7a75806	quantity	185000	cells per litre
749b3af9-8450-4e91-9cdc-029968c99d8b	quantity	3410	cells per litre
5dfdfef9-9e21-4ee7-baa0-0ad2b13d3795	quantity	1700000	cells per litre
aa32220a-f171-4ed2-b89a-562a934a53e6	quantity	1300	cells per litre
341b0591-550a-4361-9f25-8217c9760587	quantity	2354350	cells per litre
7e8d9ed4-9844-4f35-8b72-3571b05e82a1	quantity	2680860	cells per litre
99436782-9b82-4d5d-8f73-01677fdf2617	quantity	10 - 10000	cells per litre
b5da2527-2e57-489b-96ff-4467c9c7a687	quantity	2300000	cells per litre
78ce84e8-26bb-41d8-b0a6-6ed6de1285a5	quantity	2300000	cells per litre
ee3b7ae4-075c-46b9-b816-1e0ef06ef3f8	quantity	170000	cells per litre
983c6c0b-4e0c-4440-8aef-38ea2586578f	quantity	57800	cells per litre
a853c5a0-9d60-4a4b-9657-f88cdaa17b65	quantity	300000	cells per litre
2d37d170-91e5-470c-a55d-1739a9db7ae2	quantity	44000	cells per litre
f4875890-4291-478f-a7d5-d1041ca7ce70	quantity	50000	
b3b80b93-f2ef-49db-b560-f09c8d40eb12	quantity	10000	cells per litre
bb6a731a-7018-49f4-a79d-163528929d2e	quantity	450000	cells per litre
1c6c3c13-9623-4420-8e49-b7245db6be9f	quantity	600000	cells per litre
8193501f-7f28-48de-ace1-c291982c56b1	quantity	4700000	cells per litre
bf964644-0727-4165-ab4f-e5b3f3382a2b	quantity	4700000	cells per litre
2ddecd82-dd1f-4439-95bf-518248379d1c	quantity	29000	cells per litre
78774f8d-722b-444d-ad43-0c648465e67f	quantity	15000	cells per litre
15750643-7281-4d09-98a2-793fdab9e631	quantity	20000	cells per litre
372f7a87-6cc9-4ad8-9560-e7a0b22905fd	quantity	25000	cells per litre
08b2cad1-d540-4ec8-83a3-9882c854961f	quantity	10000	cells per litre
5d43151d-cf46-4143-855a-edf8aa7f9b67	quantity	45000	cells per litre
1ccfe170-39f2-4b34-9d26-cea8b3f0a599	quantity	35000	cells per litre
1919ef2f-c2cd-46a7-bf25-2f685243fc13	quantity	20000	cells per litre
b99986ff-262e-4692-a073-d4f080381d99	quantity	<10000	cells per litre
0154125c-e370-460e-baa3-234b77ea554f	quantity	55280	cells per litre
cf3138d2-abbc-49b6-a352-6c9b21be5153	quantity	600000	cells per litre
0b3104b4-449c-4644-8917-0e65c0e2b9d3	quantity	2010000	cells per litre
3fbe62e9-649e-4b1e-8fa8-a93c24019ffe	quantity	1000000	cells per litre
3789f49f-6ea4-4790-9b6e-a6b2c9ada854	quantity	10000-100000	cells per litre
fa75c1f5-89a9-4eae-949c-85a2435691a3	quantity	1000000	cells per litre
afed2fe1-586a-4bf2-8b03-1b74b3134fdb	quantity	1560000	cells per litre
f3474628-e6d9-491d-9b7f-a6cb38c4808a	quantity	10000	cells per litre
753572f8-839e-450a-86c3-2a79f73571e1	quantity	> 100000	cells per litre
b7775d5a-65d8-4504-96be-486bf634b6eb	quantity	10647	cells per litre
cae4fed5-5f91-48b1-a58b-47feafa49c47	quantity	1200000	cells per litre
b87b6ded-b47d-44b4-845e-c633eccec7dc	quantity	1100000	cells per litre
756fe3d8-c92c-4b4b-97ea-ff5ad15def23	quantity	1200	cells per litre
2ed8febe-f0f1-4fab-9e1c-fda0743c56e1	quantity	1689600	cells per litre
2b4ff123-7ae9-4203-ae0d-29bccadb07a9	quantity	1900	cells per litre
ed93b1f9-28a0-4d53-bc2c-9be2cb88b529	quantity	28000	cells per litre
d80e68f6-fb2a-4ed2-8430-5f0618d718b1	quantity	53600	cells per litre
8ea9aa1b-dbde-4a8c-aac7-934589132083	quantity	8000000	
550e2d29-3ce5-4768-b901-b8e0b9f6fb58	quantity	1600000-1710000	cells per litre
505d609e-409a-4129-a51a-f1956eb62a5c	quantity	1400000	cells per litre
44584a41-303b-4242-b2d9-88a903b21bdf	quantity	719100	cells per litre
aa9ff3f1-c94b-4ed3-b8fa-5733957d2c1a	quantity	774100 - 923300	cells per litre
306ed37d-11f3-492e-bac0-a81660eb8b47	quantity	<100000	cells per litre
05e2c516-0ee7-4239-ae01-e97b7f722fdc	quantity	60000	cells per litre
aac9fcca-3030-499c-b0bb-ee8c359976e4	quantity	30000	cells per litre
6496c6c4-37ea-431d-9ecb-9f138c6a72e4	quantity	55000	cells per litre
1fb2a996-8af9-4d20-8aac-5a1004c6b0ac	quantity	10000	cells per litre
f360a70c-62c4-43a5-8af3-7281b5d0135e	quantity	15000	cells per litre
423db7c3-45f6-4de8-99eb-5b8bbcd6896e	quantity	10000	cells per litre
0c8f226b-97ee-43d4-acc2-defa1e7f2436	quantity	30000	cells per litre
ef02cd8f-7cb9-4eb6-84dd-a288661536b8	quantity	40000	cells per litre
df8488ef-dfc0-4241-beb0-0eccd8bc38dc	quantity	20000	cells per litre
941b17be-f19d-4add-8ce4-c5f665dd93d0	quantity	30000	cells per litre
d3c2c932-621c-4539-a60e-835af768f827	quantity	16780	cells per litre
370bc695-1b1a-4a04-8ccf-edaaa70ba185	quantity	< 20000	cells per litre
a64036e6-dd70-4b7b-92cb-f0c70a104865	quantity	10000	cells per litre
55a71fdc-9726-4648-9739-f15123bcee34	quantity	2000000	cells per litre
3c07ac3b-8ff0-46cb-9c38-aec45733ca41	quantity	155000	cells per litre
1fe42cff-e6f4-4870-b42d-334e2ff0c700	quantity	250000	cells per litre
a505c185-8bc8-488f-83a2-54a15a7cb388	quantity	3100000	cells per litre
d59f26b9-f462-43b1-8897-89d7e78ee38c	quantity	90000000	cells per litre
a4469904-cbdf-4a8c-aee2-e4efb55c5942	quantity	>1000	cells per litre
a7a859ee-7210-4791-a02f-e422f054067b	quantity	10000-100000	cells per litre
0ae93dad-3736-4819-bb6a-b1811f7a3f13	quantity	10000-100000	cells per litre
4ca67cf6-4fd3-4067-8eb6-45f6ab3061e2	quantity	10000-100000	cells per litre
e660ca78-3c4b-47ca-8bdc-a70abcbc4b1a	quantity	10000	cells per litre
b3b79207-09e1-4f15-95d9-0f700f7cfc42	quantity	347000	cells per litre
449f86b6-0b3e-4c7b-a500-86b6a5f260df	quantity	100000-1000000	cells per litre
5d7466a5-9647-4343-ad15-3e94e6e4b805	quantity	616	cells per litre
2affe1d8-d444-4197-88eb-a0db716371bc	quantity	1300000	cells per litre
ae569e38-dfbc-4824-a5b0-7d803e067695	quantity	9400000	cells per litre
297ccef4-58cf-49dd-8f9b-8880c54a6174	quantity	730000	cells per litre
b501f156-cff2-419d-8ddd-bda8509380ab	quantity	5060000	cells per litre
fe554b1f-d474-4d65-af03-d4134058ddad	quantity	10000	cells per litre
6e58b033-6c05-4a86-8060-1fd20789c681	quantity	15	cells per litre
2bbb9a22-2329-46bc-a097-af78503d5723	quantity	10000-100000	cells per litre
3649fde6-2a12-43a6-8eda-91a2874211b7	quantity	10000	cells per litre
16a4ae77-4306-4b09-8f33-d15e39de6858	quantity	10000-100000	cells per litre
95920dfa-1589-48c1-9cd8-5cf2016be341	quantity	10000-100000	cells per litre
9a39404f-cd41-4544-aef7-a8cb32128cd4	quantity	1000000	cells per litre
0916a0fd-fd91-4f3a-ada1-aa053147260f	quantity	> 150000	cells per litre
d5723841-141a-4ba5-a519-e3d4f4b6872f	quantity	400	cells per litre
0e00ffae-b34e-4ae5-b719-f564cfbfadfe	quantity	308000	cells per litre
a35f936d-d9b7-45e8-935c-5fdefbc41b33	quantity	10000-10000	cells per litre
0159a732-0e8a-4e0d-9738-5bf246c20b54	quantity	89200	cells per litre
a802d303-5f8e-425c-ae13-3fd2ee453f78	quantity	340000	cells per litre
1e4a728b-fbc6-42d5-a3de-0fd535734b06	quantity	12000000	cells per litre
0e1426db-1a4f-4c41-8c58-191a50634217	quantity	148000	cells per litre
c046203a-7441-46b6-9541-2927ac7a95c1	quantity	24647	cells per litre
bf76bded-dc3c-44e3-bc5b-fff1f0b96140	quantity	73600	cells per litre
e956df45-7260-4f66-a93e-9fe88645f8ae	quantity	2100	cells per litre
33ef08cf-f763-4ff2-9d77-be9b4d5f9a70	quantity	1000000	cells per litre
1f7fc0af-518b-4276-87ec-455321fc1f7a	quantity	10000-100000	cells per litre
36e5ca68-7cc8-4764-b30c-daad854b0e85	quantity	100000-1000000	cells per litre
a0522693-dca7-4676-a9e3-17efb1e527a0	quantity	100000-1000000	cells per litre
85c7f826-fe6a-439a-af1e-0e3c0919a8ec	quantity	10000-100000	cells per litre
ea199a08-31b7-4cc7-82db-05136d4fb3e6	quantity	455000	cells per litre
d650ae3a-78e3-4f28-8cb0-a998f7e0bb96	quantity	100000-1000000	cells per litre
d1dd2e1e-00ae-4bfa-b730-30c1bd6322a4	quantity	380000	cells per litre
daade9bc-ef91-462b-85fb-da072fa688f5	quantity	1000000	cells per litre
bca0ba6d-83f1-4816-802a-6db50eb81616	quantity	1400	cells per litre
a58aceed-f2c1-4f9a-b40d-f2b21767e69c	quantity	580000	cells per litre
dd23bc3f-d843-4d58-afba-8aaa3557abb1	quantity	17000	cells per litre
6775c962-8848-4624-87bf-8618317f45ae	quantity	51750	cells per litre
