occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
d7d45e99-c2f6-4777-b449-12bf06012193	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2007-01-30		-27.6598	-48.6391	South Bay of Florianópolis, Brazil			1000	HumanObservation	present	1 - good	Proença, L.A.O., Schramm M.A., Tamanaha M.S. & Alves T.P. 2007. Diarrheic shellfish poisoning (DSP) outbreak in Subtropical Southwest Atlantic. Harmful Algal News, 33: 19-20.				
2f9cdf2a-9eb2-4cb5-a35b-110a37802400	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2007-01-30		-27.4461	-48.612	Tijucas Bay of Florianópolis, Brazil			1000	HumanObservation	present	1 - good	Proença, L.A.O., Schramm M.A., Tamanaha M.S. & Alves T.P. 2007. Diarrheic shellfish poisoning (DSP) outbreak in Subtropical Southwest Atlantic. Harmful Algal News, 33: 19-20.				
c670eb7a-8478-486a-9861-23f993b131cc	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2007-02				Cabo de Santa Marta Grande, Santa Catarina, Brazil				HumanObservation	present	1 - good	Haraguchi L. & Odebrecht C. Dinophysiales (Dinophyceae) in the farthest Southern region of Brazil (Winter 2005, Summer 2007). Biota Neotrop. 10(3): 101-114. http://www.biotaneotropica.org.br/v10n3/en/;Haraguchi, L. and Odebrecht, C. 2013. Potentially Toxic Dinophysis in Southern Brazil (winter 2005; summer 2007). In: Pagou K. & Hallegraeff G. eds. Proceedings of the 14th International Conference on Harmful Algae, Hersonissos-Crete, Greece, 48-50.		LINESTRING (-48.80402 -28.61587, -49.19128 -28.97210, -49.61151 -29.34627)		
212cff61-0411-4dbe-927a-c62531bb1e3e	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2007-04/2008-04		-26.6022	-48.608	Armação do Itapocoroy Bight, Penha, Santa Catarina, Brazil			10	HumanObservation	present	1 - good	Miotto M. C. & Tamanaha M. S. 2012. Ocorrência de dinoflagelados tecados potencialmente tóxicos e nocivos em cultivos de moluscos situados no município de Penha, SC. Brazilian Journal of Aquatic Science and Technology 16(1):53-67.				
6d5cf0b0-a5da-40ca-867a-f2288831125c	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2007-04/2008-04		-26.7627	-48.6519	Praia Alegre, Penha, Santa Catarina, Brazil			10	HumanObservation	present	1 - good	Miotto M. C. & Tamanaha M. S. 2012. Ocorrência de dinoflagelados tecados potencialmente tóxicos e nocivos em cultivos de moluscos situados no município de Penha, SC. Brazilian Journal of Aquatic Science and Technology 16(1):53-67.				
e4f54625-90b5-4ac5-96ec-123f249f75ae	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2007-11/2008-01	Survey from November 2007 to January 2008.	-18.5	-70.32	Arica Bay - Chile			1000	HumanObservation	present	1 - good	Krock B., Seguel C.G., Valderrama K. & Tillmann U. 2009. Pectenotoxins and yessotoxin from Arica Bay, North Chile as determined by tandem mass spectrometry. Toxicon 54: 364–367.				
dbb5e00f-2e3c-4fff-80a0-e05b1f56f805	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2007-11/2008-01	Survey from November 2007 to January 2008.	18.63	70.35	Arica Bay - Chile			1000	HumanObservation	present	1 - good	Krock B., Seguel C.G., Valderrama K. & Tillmann U. 2009. Pectenotoxins and yessotoxin from Arica Bay, North Chile as determined by tandem mass spectrometry. Toxicon 54: 364–367.				
30d0b5da-c0de-4009-9b95-15999de41677	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2007-12/2008-04	Survey from December 2007 to April 2008 (always present)	-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.			Dinophysis acuminata was present all along the survey in Reloncaví Fjord, from December 2007 to April 2008 and from October 2008 to March 2009.	
175d0023-4894-4a87-a09d-79518369fa5d	Dinophysis acuminata complex	urn:lsid:marinespecies.org:taxname:109603	2007-2015	Monitoring from 2007 to 2015	-26.2	-48.6	Babitonga Bay, Santa Catarina, Brazil		6	100	HumanObservation	present	1 - good	Alves T. P., Schramm M. A., Proença L. A. O., Pinto T. O. & Mafra Jr. L. L. 2018. Interannual variability in Dinophysis spp. abundance and toxin accumulation in farmed mussels (Perna perna) in a subtropical estuary. Environmental Monitoring and Assessment: 190:329. https://doi.org/10.1007/s10661-018-6699-y				
6c1f4af8-6a37-4500-85dd-ae1e89d7a4bb	Dinophysis acuminata complex	urn:lsid:marinespecies.org:taxname:109603	2008-03		-27.6039	-48.5609	Baia Sul, Florianopolis, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Mafra Jr. L. L., Ribas T., Proença L. A. O., Schramm M. A., Uchida H. & Suzuki T. 2014. Differential okadaic acid accumulation by oysters and mussels under natural and simulated blooms of Dinophysis acuminata complex in southern Brazil. The 16th International Conference on Harmful Algae, 27–31 October 2014, Wellington. Abstract Book 181.				
97dbef8a-395a-4c28-bf88-8d3183b975c9	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2008-10/2009-03	Survey from October 2008 to March 2009 (always present)	-41.4873	-72.3	Reloncaví Fjord, Southern Chile			1000	HumanObservation	present	1 - good	Alves-de-Souza C., Varela D., Contreras C., de La Iglesia P., Fernandez P., Hipp B., Cristina Hernandez C., Riobo P., Reguera B., Franco J.M., Diogene J., Garcıa C., Lagos N. 2014. Seasonal variabilityof Dinophysis spp. and Protoceratium reticulatum associated to lipophilic shellfish toxins in a strongly stratified Chilean fjord. Deep-Sea Research 101: 152-162.			Dinophysis acuminata was present all along the survey in Reloncaví Fjord, from December 2007 to April 2008 and from October 2008 to March 2009.	
7d97eacd-9dac-494c-8c37-2e704d67a1e6	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2008-03/2010-03	Survey from March 2008 to March 2010	-36.3547	-56.7157	San Clemente del Tuyú, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sar, E. A., I. Sunesen, A. S. Lavigne & A. B. Goya. 2010. Dinophysis spp. asociadas a detección de toxinas diarreicas en moluscos (DSTs) y a intoxicación diarreica en humanos (Provincia de Buenos Aires, Argentina). Revista de Biología Marina y Oceanografía. 45(3): 451-460.				
be8aac2c-8665-4c41-bd3e-241d5022d4b8	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2008-03/2010	Survey from March 2008 to the present	-36.5416	-56.6876	Santa Teresita, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sar, E. A., I. Sunesen, A. S. Lavigne & A. B. Goya. 2010. Dinophysis spp. asociadas a detección de toxinas diarreicas en moluscos (DSTs) y a intoxicación diarreica en humanos (Provincia de Buenos Aires, Argentina). Revista de Biología Marina y Oceanografía. 45(3): 451-460.				
2290a1c8-1b42-4409-85a2-240a6cffc7c5	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-48.0111	-73.7844	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
29455745-8fa0-4da3-b8be-71cf2569124f	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.39	-74.5479	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
24b09832-e9e0-46ee-bb2c-47e4ed60dbbe	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-48.7046	-74.3557	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
0d5278ea-cf76-4faf-bb7f-37c86e311ba7	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-48.9072	-74.4051	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
6cd61dc8-ea3b-4b10-902d-7dc06cb5b01c	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-49.915	-75.3719	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
e0035899-9af7-41d7-8708-51966ecdcda9	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.0543	-75.3774	Southern Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
c87c2c34-532e-4ee4-ab81-296c4b717330	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2009-12-29/2010-03	Survey from March 2008 to the present	-37.2802	-56.9824	Villa Gesell, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Sar, E. A., I. Sunesen, A. S. Lavigne & A. B. Goya. 2010. Dinophysis spp. asociadas a detección de toxinas diarreicas en moluscos (DSTs) y a intoxicación diarreica en humanos (Provincia de Buenos Aires, Argentina). Revista de Biología Marina y Oceanografía. 45(3): 451-460.;Sar, E.A., I. Sunesen, A. B. Goya, A. S. Lavigne, C. García & N. Lagos. 2012. First report of Diarrhetic Shellfish Toxins in mollusks from Buenos Aires Province (Argentina) associated to Dinophysis spp.: Evidence of Okadaic acid, Dinophysistoxin-1 and Acyl-derivatives. . Boletín de la Sociedad Argentina de Botánica 47 (1-2): 5-14        Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
1552ec7a-a4ae-4c5e-8b03-733e7f6776fb	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2009-12-29/2010-03	Survey from March 2008 to the present	-37.3464	-57.0266	Mar Azul, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Sar, E. A., I. Sunesen, A. S. Lavigne & A. B. Goya. 2010. Dinophysis spp. asociadas a detección de toxinas diarreicas en moluscos (DSTs) y a intoxicación diarreica en humanos (Provincia de Buenos Aires, Argentina). Revista de Biología Marina y Oceanografía. 45(3): 451-460.;Sar, E.A., I. Sunesen, A. B. Goya, A. S. Lavigne, C. García & N. Lagos. 2012. First report of Diarrhetic Shellfish Toxins in mollusks from Buenos Aires Province (Argentina) associated to Dinophysis spp.: Evidence of Okadaic acid, Dinophysistoxin-1 and Acyl-derivatives. . Boletín de la Sociedad Argentina de Botánica 47 (1-2): 5-14.       Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.			Toxins detected in Donax hanleyanus in January Frebruary 2010	
c830f55a-2045-46b5-b282-eb5eb4cd2e5d	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2010-05-28/2012-08-06	Survey from March 2008 to March 2014	-36.3547	-56.7157	San Clemente del Tuyú, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
7f5304c4-8e9f-4263-bbb7-072ea6702014	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2010-05-28/2012-08-06	Survey from March 2008 to March 2014	-36.5416	-56.6876	Santa Teresita, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
e7117a96-ff5d-420e-9e1f-40f5a1f44b7a	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2010-05-28/2013-03-08	Survey from March 2008 to March 2014	-37.2802	-56.9824	Villa Gesell, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
fcbbd603-6baa-4572-8f7f-5608f2cde038	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2010-05-28/2013-03-08	Survey from March 2008 to March 2014	-37.3464	-57.0266	Mar Azul, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
639e7a76-82c8-4545-94e9-9095abb7ee07	Dinophysis acuminata	urn:lsid:marinespecies.org:taxname:109603	2010-10/2012-04		-25.8666	-48.65	Guaratuba Bay, Parana State, Brazil			1000	HumanObservation	present	1 - good	Tibiriçá C. E. J. A., Fernandes L. F. & Mafra Junior L. L. 2015. Seasonal and spatial patterns of toxigenic species of Dinophysis and Pseudo-nitzschia in a subtropical brazilian estuary Brazilian Journal of Oceanography, 63(1):17-32. http://dx.doi.org/10.1590/S1679-87592015071906301				
ef129e0a-d185-4841-ad7f-c689ff2a6ed8	Dinophysis acuminata complex	urn:lsid:marinespecies.org:taxname:109603	2011-01-05		-25.5077	-48.4085	Paranaguá Bay (P1), Parana, Brazil			100	HumanObservation	present	1 - good	Mafra Jr. L. L., Tavares C. P. S. & Schramm M. A. 2014. Diarrheic toxins in field-sampled and cultivated Dinophysis spp. cells from southern Brazil. Journal of Applied Phycology 26:1727–1739. DOI 10.1007/s10811-013-0219-9				
08d4a876-d7b8-4bcb-85ac-6af8272f6f4d	Dinophysis acuminata complex	urn:lsid:marinespecies.org:taxname:109603	2011-01-05		-25.4738	-48.5088	Paranaguá Bay (P2), Parana, Brazil			100	HumanObservation	present	1 - good	Mafra Jr. L. L., Tavares C. P. S. & Schramm M. A. 2014. Diarrheic toxins in field-sampled and cultivated Dinophysis spp. cells from southern Brazil. Journal of Applied Phycology 26:1727–1739. DOI 10.1007/s10811-013-0219-9				
ef19be18-32d0-4e76-8175-255cfc283674	Dinophysis acuminata complex	urn:lsid:marinespecies.org:taxname:109603	2011-01-05		-25.5018	-48.5338	Paranaguá Bay (P3), Parana, Brazil			100	HumanObservation	present	1 - good	Mafra Jr. L. L., Tavares C. P. S. & Schramm M. A. 2014. Diarrheic toxins in field-sampled and cultivated Dinophysis spp. cells from southern Brazil. Journal of Applied Phycology 26:1727–1739. DOI 10.1007/s10811-013-0219-9				
2d22304c-fcfd-4d36-a8a5-0846a6981613	Dinophysis acuminata complex	urn:lsid:marinespecies.org:taxname:109603	2011-08-24		-25.8716	-48.5895	Guaratuba Bay (1), Parana, Brasil			100	HumanObservation	present	1 - good	Mafra Jr. L. L., Tavares C. P. S. & Schramm M. A. 2014. Diarrheic toxins in field-sampled and cultivated Dinophysis spp. cells from southern Brazil. Journal of Applied Phycology 26:1727–1739. DOI 10.1007/s10811-013-0219-9				
1859692c-d0a9-4f5a-9c90-d6bc79d275b3	Dinophysis acuminata complex	urn:lsid:marinespecies.org:taxname:109603	2011-08-24		-25.8374	-48.5801	Guaratuba Bay (1), Parana, Brasil			100	HumanObservation	present	1 - good	Mafra Jr. L. L., Tavares C. P. S. & Schramm M. A. 2014. Diarrheic toxins in field-sampled and cultivated Dinophysis spp. cells from southern Brazil. Journal of Applied Phycology 26:1727–1739. DOI 10.1007/s10811-013-0219-9				
da0d60b2-10dd-4847-b4e5-ce34ae869001	Dinophysis acuminata complex	urn:lsid:marinespecies.org:taxname:109603	2011-09-15		-25.8585	-48.4083	Guaratuba Bay (1), Parana, Brasil			100	HumanObservation	present	1 - good	Mafra Jr. L. L., Tavares C. P. S. & Schramm M. A. 2014. Diarrheic toxins in field-sampled and cultivated Dinophysis spp. cells from southern Brazil. Journal of Applied Phycology 26:1727–1739. DOI 10.1007/s10811-013-0219-9				
