occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
b7aa44f7-3fef-408d-8ae4-2beffce9c68b	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2010-10/2012-04		-25.8666	-48.65	Guaratuba Bay, Parana State, Brazil			1000	HumanObservation	present	1 - good	Tibiriçá C. E. J. A., Fernandes L. F. & Mafra Junior L. L. 2015. Seasonal and spatial patterns of toxigenic species of Dinophysis and Pseudo-nitzschia in a subtropical brazilian estuary Brazilian Journal of Oceanography, 63(1):17-32. http://dx.doi.org/10.1590/S1679-87592015071906301				
e560d9af-b835-4d64-8657-2ebea38b6bb7	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2011-08-24		-25.8716	-48.5895	Guaratuba Bay (1), Parana, Brasil			100	HumanObservation	present	1 - good	Mafra Jr. L. L., Tavares C. P. S. & Schramm M. A. 2014. Diarrheic toxins in field-sampled and cultivated Dinophysis spp. cells from southern Brazil. Journal of Applied Phycology 26:1727–1739. DOI 10.1007/s10811-013-0219-9				
b34121f3-9d3d-480b-9678-010ecfdaa2fa	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2011-08-24		-25.8374	-48.5801	Guaratuba Bay (1), Parana, Brasil			100	HumanObservation	present	1 - good	Mafra Jr. L. L., Tavares C. P. S. & Schramm M. A. 2014. Diarrheic toxins in field-sampled and cultivated Dinophysis spp. cells from southern Brazil. Journal of Applied Phycology 26:1727–1739. DOI 10.1007/s10811-013-0219-9				
3292dede-881e-41ba-adfa-3c29a66b65aa	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2012-03-30/2012-04-14	Cruise from 30-03 to 14-04 2012	-40.9965	-61.6543	Argentinian Continental shelf (I49)			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
8dd72110-3255-4b76-ac2c-8adcf748babf	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2012-03-30/2012-04-14	Cruise from 30-03 to 14-04 2012	-39.545	-61.3257	Argentinian Continental shelf (I50)			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
90c2eabe-9c31-4500-b7ec-8fabfcda510e	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2012-03-30/2012-04-14	Cruise from 30-03 to 14-04 2012	-37.9962	-57.2498	Argentinian Continental shelf (I52)			1000	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.				
26eb310a-29e4-4eb0-b710-62c4bf704a2b	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-41.11	-62.66	Argentinian Continental shelf (2K2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
2537c1d1-257e-4385-a23b-c6d4b3a7319f	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-41.27	-63.1	Argentinian Continental shelf (3K2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
fec293d3-575f-43df-8d70-3e0217cd5b2f	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-41.29	-63.6	Argentinian Continental shelf (4K2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
bc83c5fa-d0a7-479e-97f4-8873cd73a9d1	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-41.19	-64.14	Argentinian Continental shelf (5K2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
b1184400-c3bc-4428-8fb8-d3bd35fd4d4e	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-41.02	-64.61	Argentinian Continental shelf (6K2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
5c85a0e8-8f70-41c3-8eb8-aaddf14424ad	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-41.48	-64.93	Argentinian Continental shelf (8K2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
cbc9bf1d-8830-4796-b26a-df4756ea417f	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-41.67	-64.92	Argentinian Continental shelf (9K2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
731d309f-c81f-44d2-acbd-2b95e1ca4c94	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-41.93	-64.93	Argentinian Continental shelf (10K2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
2c4df667-886e-4fc7-9759-f12336c878fe	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.11	-64.39	Argentinian Continental shelf (13K2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
01269409-c10c-47b5-a06c-42c68e664d3f	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.13	-64.41	Argentinian Continental shelf (13bK2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
4e18dd36-c031-4593-a17a-eb39a489a9e8	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.15	-64.17	Argentinian Continental shelf (20K2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
d4765b91-3c9a-4d47-9c75-76483731205c	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-03-11/2013-03-22	Cruise from 11-22 March 2013	-42.06	-63.95	Argentinian Continental shelf (21K2)			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Hoffmeyer M.S., Pettigrosso R.E., Uibrig R. & Bernd Krock B. 2015. Co-occurrence of Dinophysis tripos and pectenotoxins in Argentinean shelf waters. Harmful Algae 42: 25–33.;Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
5eee72d5-0fe7-43bb-81f9-8b21f37c4a58	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-10-31	Cruise from October 26 to November 9 2013	-41.58	-64.73	Shelf in front of Río Negro Province, Argentina			10	HumanObservation	present	1-good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
7d14feec-de31-4fb4-85e6-661bf215c009	Dinophysis tripos	urn:lsid:marinespecies.org:taxname:109662	2013-10-31	Cruise from October 26 to November 9 2013	-41.2	-64.07	Shelf in front of Río Negro Province, Argentina			10	HumanObservation	present	1 - good	Fabro E., Almandoz G.O., Ferrario M.E., Tillmann U., Cembella A. & Krock B. 2016. Distribution of Dinophysis species and their association with lipophilic phycotoxins in plankton from the Argentine Sea. Harmful Algae 59: 31-41.				
0ed291d9-9834-48c3-99b6-04026ffbda30	Fibrocapsa japonica	urn:lsid:marinespecies.org:taxname:233761	1995-05-04		-52.1	-32.1666	Los Patos Lagoon, Rio Grande do Sul, Brasil			100	HumanObservation	present	1 - good	Odebrecht C. & Abreu P.C. 1995. Raphidophycean in southern Brazil. Harmful Algae News 12/13: 4.				
68cc0082-0212-4e77-b9e0-0e0aa6a7068f	Fibrocapsa japonica	urn:lsid:marinespecies.org:taxname:233761	2010-01-20		-34.6161	-54.1515	Arachania, Uruguay			100	HumanObservation	present	1 - good	Méndez, S. M., Akselman, R., Tomas C. 2013 First report of Heterosigma akashiwo, Fibrocapsa japonica and Chattonella marina var. antiqua in Uruguay. ICHA14 Conference Proceedings Crete p 134-137.				
3f163995-2db6-47bc-8971-63225ee2ff9e	Fibrocapsa japonica	urn:lsid:marinespecies.org:taxname:233761	2010-03-29		-34.6161	-54.1515				100	HumanObservation	present	1 - good	Méndez, S. M., Akselman, R., Tomas C. 2013 First report of Heterosigma akashiwo, Fibrocapsa japonica and Chattonella marina var. antiqua in Uruguay. ICHA14 Conference Proceedings Crete p 134-137.				
79c7a73d-3e11-4f8e-a112-d60fb29f3991	Fibrocapsa japonica	urn:lsid:marinespecies.org:taxname:233761	2010-04		-27.1459	-48.5719	Pereque Beach, Porto Belo, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Branco S., Almeida L. L., Alves-de-Souza C., Oliveira M. M. M., Proença L. A. O. & Menezes M. 2019. Morphological and genetic characterization of bloom-forming Raphidophyceae from Brazilian coast. Phycological Research 12. doi: 10.1111/pre.12377				
42119fb5-3bae-4168-b9e9-2b8adf644cf7	Gambierdiscus sp.	urn:lsid:marinespecies.org:taxname:231798	2006-03	March 2006	-8.53	-35	Maracaípe, Pernambuco, Brazil			100	HumanObservation	present	1 - good	Nascimento S.M., Diniz B.d.S, Guioti de Alencar A., Menegueli A.C. & Menezes M. 2012. First record of the ciguatera causing genus in Brazil. Harmful Algae News 45:8-9.				
6baa1129-5513-45cc-b2de-dea327c57d34	Gambierdiscus belizeanum		2014/2016	The precise date of sampling is missing on the abstract			Coastal waters off Northern and Central Brazil				HumanObservation	present	1 - good	Nascimento S. M., Neves R., Silva C., Ferreira C., de'Carli G., Diniz B., Cockell T., Moraes Á., Santiago T., Silva R., Borsato G., Chiapetta V., Oliveira F., Salgueiro F. 2018. Diversity of Epibenthic Dinoflagellates from Brazilian Waters. 18 International Conference on Harmful Algae, Nantes, France. Abstract Book 118.		LINESTRING (-37.26563 -3.07470, -34.71680 -4.47786, -33.75000 -7.36247, -36.73828 -12.21118, -37.79297 -14.17919, -39.41895 -18.97903, -40.51758 -22.35008)		
1fcc6419-159f-4f56-9b83-4c791822654f	Gambierdiscus carolinianus	urn:lsid:marinespecies.org:taxname:623629	2014/2016	The precise date of sampling is missing on the abstract			Coastal waters off Northern and Central Brazil				HumanObservation	present	1 - good	Nascimento S. M., Neves R., Silva C., Ferreira C., de'Carli G., Diniz B., Cockell T., Moraes Á., Santiago T., Silva R., Borsato G., Chiapetta V., Oliveira F., Salgueiro F. 2018. Diversity of Epibenthic Dinoflagellates from Brazilian Waters. 18 International Conference on Harmful Algae, Nantes, France. Abstract Book 118.		LINESTRING (-37.26563 -3.07470, -34.71680 -4.47786, -33.75000 -7.36247, -36.73828 -12.21118, -37.79297 -14.17919, -39.41895 -18.97903, -40.51758 -22.35008)		
fc23ad39-0dd7-4d65-b358-c0dbe3cdcb12	Gambierdiscus excentricus	urn:lsid:marinespecies.org:taxname:579358	2007-03	March 2007	-22.75	-41.8833	Armaçao dos Buzios, Rio de Janeiro, Brazil			100	HumanObservation	present	1 - good	Nascimento S.M., Diniz B.d.S, Guioti de Alencar A., Menegueli A.C. & Menezes M. 2012. First record of the ciguatera causing genus in Brazil. Harmful Algae News 45:8-9.				
5fc1c2ab-eef7-4837-9db0-e9979a036e37	Gambierdiscus excentricus	urn:lsid:marinespecies.org:taxname:579358	2007-03	March 2007	-22.9833	-42	Arraial do Cabo, Rio de Janeiro, Brazil			100	HumanObservation	present	1 - good	Nascimento S.M., Diniz B.d.S, Guioti de Alencar A., Menegueli A.C. & Menezes M. 2012. First record of the ciguatera causing genus in Brazil. Harmful Algae News 45:8-9.				
85420a55-3ec6-4640-92b9-f44913a58114	Gambierdiscus excentricus	urn:lsid:marinespecies.org:taxname:579358	2013-04	April 2013	-22.755	41.9019	Tartaruga Beach, Armaçao dos Buzios, Rio de Janeiro, Brazil			10	HumanObservation	present	1 - good	Nascimento S. M., Melo G.,Salgueiro F., Dos Santos Diniz B. & Fraga S. 2015. Morphology of Gambierdiscus excentricus (Dinophyceae) with emphasis on sulcal plates. Phycologia 54 (6), 628–639.			No ciguatera toxins reported from Brazil	
322c3308-81da-4263-8e46-0704a7f3881a	Gambierdiscus silvae	urn:lsid:marinespecies.org:taxname:833053	2014/2016	The precise date of sampling is missing on the abstract			Coastal waters off Northern and Central Brazil				HumanObservation	present	1 - good	Nascimento S. M., Neves R., Silva C., Ferreira C., de'Carli G., Diniz B., Cockell T., Moraes Á., Santiago T., Silva R., Borsato G., Chiapetta V., Oliveira F., Salgueiro F. 2018. Diversity of Epibenthic Dinoflagellates from Brazilian Waters. 18 International Conference on Harmful Algae, Nantes, France. Abstract Book 118.		LINESTRING (-37.26563 -3.07470, -34.71680 -4.47786, -33.75000 -7.36247, -36.73828 -12.21118, -37.79297 -14.17919, -39.41895 -18.97903, -40.51758 -22.35008)		
8aef03c8-bc50-4c36-8592-568a9ede62f9	Gonyaulax taylorii		2009-03-29		-23.1667	-70.75	Bahía Mejillones, II Region, Chile			10	HumanObservation	present	1 - good	Álvarez G., Uribe E., Regueiro J., Blanco J. & Fraga S. 2016. Gonyaulax taylorii, a new yessotoxins-producer dinoflagellate species from Chilean waters. Harmful Algae 58: 8–15.			Gonyaulax taylori new source of Yessotoxins	
