occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
317cdfc2-a9db-4241-9822-bdc7ded30f21	Alexandrium tamiyavanichii	urn:lsid:marinespecies.org:taxname:233473	2012-02		-5.0713	-81.1219	Paita Bay, Peru			10	HumanObservation	present	1 - good	Bárcena-Martínez V., López-Hidalgo J., Rojas-Foxa J., Baylón-Coritoma M., Sánchez-Ycochea L.M. & Flores-Salmón O. 2013. Alexandrium tamiyavanichi on the north coast of Perú. Harmful Algae News 47: 24-25.				
9d32b2ea-7d30-4d0e-85cf-c19e79e564e5	Alexandrium tamiyavanichii	urn:lsid:marinespecies.org:taxname:233473	2012-02		-4.108		Máncora Bay, Peru			10	HumanObservation	present	1 - good	Bárcena-Martínez V., López-Hidalgo J., Rojas-Foxa J., Baylón-Coritoma M., Sánchez-Ycochea L.M. & Flores-Salmón O. 2013. Alexandrium tamiyavanichi on the north coast of Perú. Harmful Algae News 47: 24-25.				
9215b707-d500-41bb-b881-968bddf91021	Alexandrium spp.	urn:lsid:marinespecies.org:taxname:109470	2017-03-27		-0.6276	-90.7045	Pinzón, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
60ce8c29-871d-4bda-bea6-ef753b122131	Alexandrium spp.	urn:lsid:marinespecies.org:taxname:109470	2017-03-28		-0.7882	-90.0934	Santa Fe, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
d4d460c0-f8fa-498d-b4a7-3c6187d042cc	Alexandrium spp.	urn:lsid:marinespecies.org:taxname:109470	2017-04-06		-0.6221	-90.1414	Santa Cruz, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
29168bd0-5b9a-4c49-80da-9617a7dba254	Alexandrium spp.	urn:lsid:marinespecies.org:taxname:109470	2017-04-17		-0.3708	-90.2994	Seymor, Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
3f4d87f3-0f85-42db-b8ef-6c24297c64e6	Alexandrium spp.	urn:lsid:marinespecies.org:taxname:729889	1991-09-12/1991-09-13	12-13 September 1991	-38.6833	-56	Transect along the Argentine Shelf, 300 km off the coast			10	HumanObservation	present	1 - good	Tillmann U. & Akselman R. 2016. Revisiting the 1991 algal bloom in shelf waters off Argentina: Azadinium luciferelloides sp. nov. (Amphidomataceae, Dinophyceae) as the causative species in a diverse community of other amphidomataceans. Phycological Research 64: 160–175.;Akselman R., Negri R.M. & Cozzolino E. 2014. Azadinium (Amphidomataceae, Dinophyceae) in the Southwest Atlantic: In situ and satellite observations. Revista de Biología Marina y Oceanografía, 49: 511-526.			First record for South Atlantic Ocean	
ed3c689d-3251-4c74-9bd3-6da8e65d4298	Azadinium spp.	urn:lsid:marinespecies.org:taxname:391508	1993-09-14/200-11				Shelf in front of Uruguay and Buenos Aires Province, Argentina.				HumanObservation	present	1 - good	Akselman R., Negri R.M. & Cozzolino E. 2014. Azadinium (Amphidomataceae, Dinophyceae) in the Southwest Atlantic: In situ and satellite observations. Revista de Biología Marina y Oceanografía, 49: 511-526.		LINESTRING (-57.48047 -38.21229, -53.33862 -35.16483)		
3e90b68f-bb58-48ae-bfb8-80b3f55cb0e8	Azadinium sp.		2013-9		-26.4547	-48.6016	Canal do Linguado, Babitonga Estuary System, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Proença L. A. O., Schramm M. A., Santos K. R. de S., Martins H., Alves T. P., Menezes.2014. Azaspiracid production by an Azadinium like flagellate isolated from a shallow mixosohaline mangrove system at southern Brazilian coast The 16th International Conference on Harmful Algae· 27–31 October 2014 Wllington. Abstract book: 121.				
af637720-f7de-4c49-bcb3-143f5658919b	Azadinium sp.		2017-1/2017-2				Magallanes Region, Chile				HumanObservation	present	1 - good	Toro C. A., Alarcón C., Pacheco H., Salgado P., Frangópulos M., Rodríguez F., Fuenzalida G., Raimapo R., Pizarro G., Guzmán L. 2018. Harmful species associated to massive Atlantic salmon mortalities while transported through the Gulf of Penas, southern Chile. 18th ICHA, Nantes, France. Abstract Book 332.		LINESTRING (-74.03412 -49.24091, -74.10828 -49.41097, -74.11102 -49.54125, -74.32800 -49.62850, -74.35272 -49.77240, -74.40491 -49.98479, -74.62463 -50.08182, -74.90753 -50.41027, -75.19318 -50.68950, -75.15747 -51.08282, -75.28107 -51.36321, -75.41290 -51.59243, -75.18219 -51.79163, -75.06134 -52.14023, -74.88281 -52.34876, -73.91602 -52.95526, -72.58667 -53.51418, -71.58691 -53.88492, -70.97168 -54.05939)	Reported on a poster presentation at 18 ICHA Nantes	
342262f5-0399-4d71-a213-7000278ce6a2	Azadinium dexteroporum	urn:lsid:marinespecies.org:taxname:839790	1991-09-12/1991-09-13	12-13 September 1991	-38.6833	-56	Transect along the Argentine Shelf, 300 km off the coast			10	HumanObservation	present	1 - good	Tillmann U. & Akselman R. 2016. Revisiting the 1991 algal bloom in shelf waters off Argentina: Azadinium luciferelloides sp. nov. (Amphidomataceae, Dinophyceae) as the causative species in a diverse community of other amphidomataceans. Phycological Research 64: 160–175.;Akselman R., Negri R.M. & Cozzolino E. 2014. Azadinium (Amphidomataceae, Dinophyceae) in the Southwest Atlantic: In situ and satellite observations. Revista de Biología Marina y Oceanografía, 49: 511-526.			First record for South Atlantic Ocean	
827ea041-820b-4911-94e3-fde58508eede	Azadinium poporum	urn:lsid:marinespecies.org:taxname:624513	2010-10	October 2010	-40.0024	-60.8972	El Rincón, Argentinean Sea	20	60	1000	HumanObservation	present	1 - good	Tillmann U., Borel C. M., Barrera F., Lara R., Krock B., Almandoz G., Witt M. & Trefault N. 2016. Azadinium poporum from the Argentine Continental Shelf, Southwestern Atlantic, produces azaspiracid-2 and azaspiracid-2 phosphate. Harmful Algae 51: 40–55.		MULTIPOINT (-61.69922 -39.70719, -60.89722 -40.00237, -59.85352 -40.41350)	First report of Azadinium poporum from the Southwestern Atlantic Ocean.     Toxicity detected in cultures obtained from sediment samples, 10 strains o A. poporum.	
f498cb85-e533-4f84-9f98-db8f54ff2e07	Azadinium poporum	urn:lsid:marinespecies.org:taxname:624513	2017-1/2017-2				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Frangópulos M., Iriarte J., González H., Pacheco H., Menschel E., Pinto M., Alarcón C., Toro C. 2018. Distribution and abundance of toxic HABs and oceanographic conditions during summer 2017 in sub antarctic waters of Southern Chile. 18th International Conference on Harmful Algae, 21-26 October, Nantes, France. Abstract Book 296.		GEOMETRYCOLLECTION(POINT (-73.57544 -45.09679),POLYGON ((-73.56445 -45.12005, -73.60840 -45.84411, -73.91602 -46.67959, -74.79492 -47.63578, -74.48730 -48.47292, -74.39941 -49.28214, -74.11377 -49.53947, -74.94873 -50.49945, -74.20166 -50.93074, -74.50928 -51.60437, -74.28955 -52.50953, -74.57520 -52.73629, -75.19043 -52.20087, -75.67383 -50.81982, -75.78369 -48.19539, -75.62988 -47.11500, -75.87158 -46.45300, -75.14648 -46.04274, -73.56445 -45.12005)))	Reported on a poster presentation at 18 ICHA Nantes	
57f3a1e4-355f-4282-bf6e-e54380472208	Azadinium spinosum	urn:lsid:marinespecies.org:taxname:391509	1991-09-12/1991-09-13	12-13 September 1991	-38.6833	-56	Transect along the Argentine Shelf, 300 km off the coast			10	HumanObservation	present	1 - good	Tillman U. & Akselman R. 2016. Revisiting the 1991 algal bloom in shelf waters off Argentina: Azadinium luciferelloides sp. nov. (Amphidomataceae, Dinophyceae) as the causative species in a diverse community of other amphidomataceans. Phycological Research 64: 160–175.;Akselman R., Negri R.M. & Cozzolino E. 2014. Azadinium (Amphidomataceae, Dinophyceae) in the Southwest Atlantic: In situ and satellite observations. Revista de Biología Marina y Oceanografía, 49: 511-526.			First record for South Atlantic Ocean	
18203561-289d-4625-a109-b3e5a8fedf22	Azadinium spinosum	urn:lsid:marinespecies.org:taxname:391509	2017-1/2017-2				Aysén and Magallanes Regions, Chile				HumanObservation	present	1 - good	Frangópulos M., Iriarte J., González H., Pacheco H., Menschel E., Pinto M., Alarcón C., Toro C. 2018. Distribution and abundance of toxic HABs and oceanographic conditions during summer 2017 in sub antarctic waters of Southern Chile. 18th International Conference on Harmful Algae, 21-26 October, Nantes, France. Abstract Book 296.		GEOMETRYCOLLECTION(POINT (-73.57544 -45.09679),POLYGON ((-73.56445 -45.12005, -73.60840 -45.84411, -73.91602 -46.67959, -74.79492 -47.63578, -74.48730 -48.47292, -74.39941 -49.28214, -74.11377 -49.53947, -74.94873 -50.49945, -74.20166 -50.93074, -74.50928 -51.60437, -74.28955 -52.50953, -74.57520 -52.73629, -75.19043 -52.20087, -75.67383 -50.81982, -75.78369 -48.19539, -75.62988 -47.11500, -75.87158 -46.45300, -75.14648 -46.04274, -73.56445 -45.12005)))	Reported on a poster presentation at 18 ICHA Nantes	
1374d136-d462-4dc1-8046-c9d59e0d95de	Chrysochromulina	urn:lsid:marinespecies.org:taxname:115090	2012-12/2016-06	Survey from December 2012 to June 2016.	-22.8898	-43.1534	Rodrigo de Freitas Lagoon, Río de Janeiro, Brazil			10000	HumanObservation	present	1 - good	Alves-de-Souza C., Silva Benevides T., Guillou L. & Menezes M. 2016. Interplay of biotic and abiotic factors affecting interannual HAB dynamics in an heavily impacted tropical coastal lagoon. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book OS3005: 90.				
ecdd6c3f-c4ee-46fd-b0cc-afcc6c7a5d79	Chattonella antiqua	urn:lsid:marinespecies.org:taxname:233778	1995-05-04		-52.1	-32.1666	Los Patos Lagoon, Rio Grande do Sul, Brasil			100	HumanObservation	present	1 - good	Odebrecht C. & Abreu P.C. 1995. Raphidophycean in southern Brazil. Harmful Algae News 12/13: 4.				
0c9e6aa4-fa6b-4575-babf-3e125cb082f1	Chattonella	urn:lsid:marinespecies.org:taxname:233776	1998-02-03		-22.9878	-43.7599	Sepetiba Bay, Rio de Janeiro, Brazil			100	HumanObservation	present	1 - good	Villac M.C., Melo S., Menezes M.& Tenenbaum D.R. 2005. Pseudo-nitzschia brasiliana (Bacillariophyceae), an opportunistic diatom on the coast of the state of Rio de Janeiro, Brazil. Atlântica, Rio Grande, 27(2): 139-145.				
565fe27e-2efd-4448-9b63-8f6cc01c469c	Chattonella	urn:lsid:marinespecies.org:taxname:233776	1998-02-16		-22.4	-41.7	Imboassica Lagoon, Rio de Janeiro, Brazil			100	HumanObservation	present	1 - good	Villac M.C., Melo S., Menezes M.& Tenenbaum D.R. 2005. Pseudo-nitzschia brasiliana (Bacillariophyceae), an opportunistic diatom on the coast of the state of Rio de Janeiro, Brazil. Atlântica, Rio Grande, 27(2): 139-145.				
8673cc61-e09d-48e6-9b9d-134268008b96	Chattonella cf antiqua	urn:lsid:marinespecies.org:taxname:233778	1999-04		-26.6	-48.6	Armaçao de Itapocoroy Bight, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Proença L. A. O. & Tamanaha M. S. . Presença de 3 Fitoflagelados NUS Potencialmente Nocivos em uma Enseada do Litoral Norte de Santa Catarina.. In: XIII Semana Nacional de Oceanografia, 2000, Itajaí, SC. XIII Semana Nacional de Oceanografia, 2000. p. 553-555.				
af10ffdd-219d-4a38-b6b8-48de85c6897a	Chattonella antiqua	urn:lsid:marinespecies.org:taxname:233778	2008-09		-27.6215	-48.539	South Bay, Florianopolis, Santa Catarina, Brazil			1000	HumanObservation	present	1 - good	Branco S., Almeida L. L., Alves-de-Souza C., Oliveira M. M. M., Proença L. A. O. & Menezes M. 2019. Morphological and genetic characterization of bloom-forming Raphidophyceae from Brazilian coast. Phycological Research 12. doi: 10.1111/pre.12377				
80c3ee5d-64fc-4284-82a8-3b32d92134dd	Chattonella marina var. Antiqua	urn:lsid:marinespecies.org:taxname:233778	2007-01-16		-34.6161	-54.1515	Arachania, Uruguay			100	HumanObservation	present	1 - good	Méndez, S. M., Akselman, R., Tomas C. 2013 First report of Heterosigma akashiwo, Fibrocapsa japonica and Chattonella marina var. antiqua in Uruguay. ICHA14 Conference Proceedings Crete p 134-137.				
01f375ba-047d-4b93-9f97-ecca020c5267	Chattonella marina var. Antiqua	urn:lsid:marinespecies.org:taxname:233778	2010-04-07		-34.7167	-55.6	La Paloma, Uruguay			100	HumanObservation	present	1 - good	Méndez, S. M., Akselman, R., Tomas C. 2013 First report of Heterosigma akashiwo, Fibrocapsa japonica and Chattonella marina var. antiqua in Uruguay. ICHA14 Conference Proceedings Crete p 134-137.				
ee203227-5254-4fc9-adc8-552d9fcdc301	Chattonella marina	urn:lsid:marinespecies.org:taxname:233780	2007	Enero 2007	-2.5797	-79.8098	Río Guayas (Churute, I.Ingleses) Ecuador	2	5	1000	HumanObservation	present	1- good	Torres G. 2012. Eventos de mareas rojas: Estrategias de manejo preventivas en Ecuador. Tesis de Grado Magister en Ciencias. Universidad de Guayaquil. 158 pp.				
4ff93ed2-b98e-4676-9ca5-88f70274b264	Chattonella cf. marina	urn:lsid:marinespecies.org:taxname:233780	2002-10	October 2002	-25.5	-48.5	Paranaguá Bay and Estuarine Complex - Brazil			1000	HumanObservation	present	1 - good	Mafra Junior L.L., Fernandes L.F. & Proença L.A.O. 2006. Harmful algae and toxins in Paranaguá Bay, Brazil: bases for monitoring. Brazilian Journal of Oceanography, 54(1/2): 107-121.				
3a49d5fd-f55a-498d-a78a-084d26df446b	Chattonella cf. marina	urn:lsid:marinespecies.org:taxname:233780	2003-06	June 2003	-25.5	-48.5	Paranaguá Bay and Estuarine Complex - Brazil			1000	HumanObservation	present	1 - good	Mafra Junior L.L., Fernandes L.F. & Proença L.A.O. 2006. Harmful algae and toxins in Paranaguá Bay, Brazil: bases for monitoring. Brazilian Journal of Oceanography, 54(1/2): 107-121.				
d6938c78-402a-4ed1-a063-6948085801f8	Chattonella subsalsa	urn:lsid:marinespecies.org:taxname:246590	1990-01	Enero 1990	-3.2194	-80.0101	Canal Jambelí - Ecuador	5	6	1000	HumanObservation	present	1 - good	Jimenez R. 1997. Actividades y novedades de FAN en Ecuador. Third IOC Regional Science Planning Workshop on Harmful Algal “bloom”s in South America. Punta Arenas, Chile 28-30 July 1997 COI Informe de reuniones de trabajo No. 132. Anexo IV - página 17				
fae24f74-2ea4-4a39-9008-445dd1598217	Chattonella subsalsa	urn:lsid:marinespecies.org:taxname:246590	2010-05		-22.9242	-43.1433	Guanabara Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Branco S., Almeida L. L., Alves-de-Souza C., Oliveira M. M. M., Proença L. A. O. & Menezes M. 2019. Morphological and genetic characterization of bloom-forming Raphidophyceae from Brazilian coast. Phycological Research 12. doi: 10.1111/pre.12377				
65e0b16d-2f89-4031-b382-77661253fbfe	Chattonella subsalsa	urn:lsid:marinespecies.org:taxname:246590	2012-12/2016-06	Survey from December 2012 to June 2016.	-22.8898	-43.1534	Rodrigo de Freitas Lagoon, Río de Janeiro, Brazil			10000	HumanObservation	present	1 - good	Alves-de-Souza C., Silva Benevides T., Guillou L. & Menezes M. 2016. Interplay of biotic and abiotic factors affecting interannual HAB dynamics in an heavily impacted tropical coastal lagoon. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book OS3005: 90.;Branco S., Almeida L. L., Alves-de-Souza C., Oliveira M. M. M., Proença L. A. O. & Menezes M. 2019. Morphological and genetic characterization of bloom-forming Raphidophyceae from Brazilian coast. Phycological Research 12. doi: 10.1111/pre.12377				
9859e90d-fbd1-4f10-9e0b-10033971bc58	Chattonella subsalsa	urn:lsid:marinespecies.org:taxname:246590	2012/2016	4 years of survey but the original date of the sampling is missing in the paper	-22.83	-43.1461	Guanabara Bay			10000	HumanObservation	present	1 - good	Menezes R.B., Amario M., Iiboshi Hargreaves P., Oliveira Fistarol G., Lopes Thompson F., Rivera Tenenbaum D., Paulo Sergio Salomon P.S. 2016. Blooms of Chattonella spp. in Guanabara Bay, Brazil. 17 th International Conference on Harmful Algae, Florianópolis, Brazil. Abstract Book POS0270: 155.;Viana T. V., Fistarol G. O., Amario M., Menezes R. B., Carneiro B. L. R., Chaves D. M., Hargreaves P. I., Silva-Lima A. W., Valentin J. L., Tenenbaum D. R., Arruda E. F., Paranhos R. & Salomon P. S. 2019. Massive Blooms of Chattonella subsalsa Biecheler (Raphidophyceae) in a hypereutrophic, tropical estuary—Guanabara Bay, Brazil. Frontiers in Marine Science 6: 85. doi: 10.3389/fmars.2019.00085				
3bd9e500-1ddd-4b25-b74b-7751ac4ebf5e	Cochlodinium spp.	urn:lsid:marinespecies.org:taxname:109474	2017-03-27/2017-04-06		-0.6221	-90.1414	Galapagos Marine Reserve, Ecuador			10000	HumanObservation	present	1 - good	Carnicer O., De la Fuente P., Canepa A., Keith I., Rebolledo-Monsalve E., Diogène & Fernández-Tejedor M. 2019. Marine Dinoflagellate Assemblage in the Galápagos Marine Reserve. Frontiers in Marine Science 6: 235. doi: 10.3389/fmars.2019.00235				
fdc2894d-f8e8-4ea6-b2e3-7154060520e8	Coolia sp.	urn:lsid:marinespecies.org:taxname:109534	2006-03	March 2006	-8.53	-35	Maracaípe, Pernambuco, Brazil			100	HumanObservation	present	1 - good	Nascimento S.M., Diniz B.d.S, Guioti de Alencar A., Menegueli A.C. & Menezes M. 2012. First record of the ciguatera causing genus in Brazil. Harmful Algae News 45:8-9.				
